time,plate_num
00:05.140,H741C###
00:12.000,M111C0###
00:32.090,A295KT###
00:40.130,P069X073
00:56.190,H800KP73
01:05.070,T455C#73
01:22.190,T404PB73
01:45.230,H175XH73
02:09.140,H175XH73
02:40.000,E229KT73
